Source,Target,Type,Weight
@7iggo,@davivienda,mention,3
@7iggo,@gustavobolivar,mention,1
@7iggo,@petrogustavo,mention,1
@8389amanda,@davivienda,mention,1
@_ajaytuque,@davivienda,mention,1
@_jennma_,@demjessenia,mention,1
@aabenedetti,@josecastillobu,mention,1
@aabenedetti,@petrogustavo,mention,2
@ak47thelegend,@davivienda,mention,1
@albaga78,@bancolombia,mention,1
@alejocoqui,@davivienda,mention,2
@alexillo36,@omitar69,mention,1
@alexmesa17,@binance,mention,1
@alexmesa17,@binancehelpdesk,mention,1
@alexmesa17,@cz_binance,mention,1
@alexmesa17,@edimejia1979,mention,1
@alexriascos,@davivienda,mention,1
@alexriascos,@karlaarcila,mention,1
@alfredmaggiore,@davivienda,mention,1
@alkosto,@clarocolombia,mention,1
@alkosto,@claroteayuda,mention,1
@almacenesexito,@apple,mention,1
@almacenesexito,@davivienda,mention,1
@almafuerteyvino,@davivienda,mention,1
@alreves22,@davivienda,mention,1
@alreves22,@wilsonariasc,mention,3
@alvaroallanos,@jorgeivanospina,mention,1
@alvarouribevel,@cedemocratico,mention,1
@alvarouribevel,@gabrielsantoscd,mention,1
@americadecali,@millosfcoficial,mention,1
@amezquit2angela,@marianiniecheve,mention,1
@an4cr0s,@monyrodriguezof,mention,3
@an4cr0s,"@s,",mention,1
@andreacely2970,@petangelscol,mention,1
@andreanimalidad,@somosraya,mention,1
@andrescepeda,@caracoltv,mention,1
@andrescepeda,@davivienda,mention,11
@andrescepeda,@directvco,mention,1
@andreshurtado_7,@davivienda,mention,2
@andrsfelipeca10,@margaritarosadf,mention,1
@angelamrobledo,@jenniferariasf,mention,1
@angelmed82,@davivienda,mention,2
@antoasb,@chivowallet,mention,1
@apple,@almacenesexito,mention,1
@apple,@davivienda,mention,1
@arthurdux1,@davivienda,mention,4
@arthurdux1,@wilsonariasc,mention,4
@ashima7,@davivienda,mention,4
@asiesmuyberraco,@davivienda,mention,1
@asiesmuyberraco,@wilsonariasc,mention,1
@asnasalvaje,@ak47thelegend,mention,1
@asnasalvaje,@banco_avvillas,mention,1
@asnasalvaje,@bancolombia,mention,1
@asnasalvaje,@davivienda,mention,46
@asnasalvaje,@dianaluna07,mention,2
@asnasalvaje,@elsanidiarodrig,mention,1
@asnasalvaje,@fiscaliacol,mention,2
@asnasalvaje,@fueledbychangua,mention,1
@asnasalvaje,@humocolorazul,mention,1
@asnasalvaje,@jokeraton,mention,1
@asnasalvaje,@martha_urrego,mention,1
@asnasalvaje,@movistarplus,mention,1
@asnasalvaje,@notengandudaque,mention,1
@asnasalvaje,@pereiraypereira,mention,1
@asnasalvaje,@policiacali,mention,1
@asobancaria,@bancorepublica,mention,1
@asobancaria,@cgr_colombia,mention,1
@asobancaria,@defensoriacol,mention,1
@asobancaria,@minhacienda,mention,1
@asobancaria,@sfcsupervisor,mention,1
@asofiamr4,@bancopromerica,mention,1
@augustoocampo,@sfcsupervisor,mention,1
@auracardonafans,@daviplata,mention,1
@auracardonafans,@davivienda,mention,1
