Id,Label,Type,Weight
@0vic_,@0vic_,Undirected,1
@472colombia,@472colombia,Undirected,1
@7iggo,@7iggo,Undirected,3
@8389amanda,@8389amanda,Undirected,1
@_____juanse,@_____juanse,Undirected,1
@_ajaytuque,@_ajaytuque,Undirected,1
@_cavernicola_,@_cavernicola_,Undirected,1
@_chivowallet192,@_chivowallet192,Undirected,1
@_jennma_,@_jennma_,Undirected,1
@aabenedetti,@aabenedetti,Undirected,2
@actualidadpanam,@actualidadpanam,Undirected,1
@adamaltadill,@adamaltadill,Undirected,1
@adissbisss,@adissbisss,Undirected,1
@adrismc_,@adrismc_,Undirected,1
@agaviriau,@agaviriau,Undirected,1
@agmethescaf,@agmethescaf,Undirected,1
@aidaavellae,@aidaavellae,Undirected,1
@ak47thelegend,@ak47thelegend,Undirected,1
@akanesita01,@akanesita01,Undirected,1
@albaga78,@albaga78,Undirected,1
@alejand36202857,@alejand36202857,Undirected,1
@alejocoqui,@alejocoqui,Undirected,2
@alemercado4,@alemercado4,Undirected,1
@alexandervg0,@alexandervg0,Undirected,1
@alexillo36,@alexillo36,Undirected,2
@alexmesa17,@alexmesa17,Undirected,2
@alexriascos,@alexriascos,Undirected,1
@alfredmaggiore,@alfredmaggiore,Undirected,2
@alkosto,@alkosto,Undirected,1
@almacenesexito,@almacenesexito,Undirected,2
@almafuerteyvino,@almafuerteyvino,Undirected,2
@alreves22,@alreves22,Undirected,1
@altaner0,@altaner0,Undirected,1
@alvaroallanos,@alvaroallanos,Undirected,1
@alvarouribevel,@alvarouribevel,Undirected,2
@amazopau,@amazopau,Undirected,1
@americadecali,@americadecali,Undirected,1
@amezquit2angela,@amezquit2angela,Undirected,1
@amindiazmorales,@amindiazmorales,Undirected,1
@aminmejiam,@aminmejiam,Undirected,1
@ammb_2000,@ammb_2000,Undirected,1
@an4cr0s,@an4cr0s,Undirected,4
@anbztht,@anbztht,Undirected,1
@andreacely2970,@andreacely2970,Undirected,1
@andreanimalidad,@andreanimalidad,Undirected,1
@andreincolombia,@andreincolombia,Undirected,3
@andres_ospinag,@andres_ospinag,Undirected,1
@andrescepeda,@andrescepeda,Undirected,17
@andresgamezb,@andresgamezb,Undirected,1
@andreshurtado_7,@andreshurtado_7,Undirected,2
@andresjuliodiaz,@andresjuliodiaz,Undirected,1
@andresmania,@andresmania,Undirected,1
@andresoso,@andresoso,Undirected,1
@andrew941204,@andrew941204,Undirected,1
@andrsfelipeca10,@andrsfelipeca10,Undirected,2
@angel_rivera_n,@angel_rivera_n,Undirected,1
@angelamars,@angelamars,Undirected,1
@angelamrobledo,@angelamrobledo,Undirected,2
@angelasantiagop,@angelasantiagop,Undirected,1
@angelmed82,@angelmed82,Undirected,2
@anggi_avila,@anggi_avila,Undirected,1
@anmalomo25,@anmalomo25,Undirected,1
@anngie1989,@anngie1989,Undirected,1
@antoasb,@antoasb,Undirected,1
@apple,@apple,Undirected,1
@aprendoatrinar,@aprendoatrinar,Undirected,1
@ardiaz1944,@ardiaz1944,Undirected,1
@arenaalfa,@arenaalfa,Undirected,1
@arthurdux1,@arthurdux1,Undirected,6
@ashima7,@ashima7,Undirected,3
@asiesmuyberraco,@asiesmuyberraco,Undirected,1
@asnasalvaje,@asnasalvaje,Undirected,47
@asobancaria,@asobancaria,Undirected,3
@asociacionmi,@asociacionmi,Undirected,1
@asodeporcali,@asodeporcali,Undirected,3
@asofiamr4,@asofiamr4,Undirected,1
@augustoocampo,@augustoocampo,Undirected,5
@auracardonafans,@auracardonafans,Undirected,2
@aureliobabiloni,@aureliobabiloni,Undirected,1
@avianca,@avianca,Undirected,4
@baccredomaticcr,@baccredomaticcr,Undirected,1
@backdoorman85,@backdoorman85,Undirected,1
@bahini_s,@bahini_s,Undirected,1
@balvinparce,@balvinparce,Undirected,1
@banco_avvillas,@banco_avvillas,Undirected,6
@bancoagrario,@bancoagrario,Undirected,2
@bancoagricolasv,@bancoagricolasv,Undirected,2
@bancobogota,@bancobogota,Undirected,1
@bancocajasocial,@bancocajasocial,Undirected,1
@bancocuscatlan_,@bancocuscatlan_,Undirected,1
@bancodebogota,@bancodebogota,Undirected,11
@bancofinandina,@bancofinandina,Undirected,4
@bancoldex,@bancoldex,Undirected,1
@bancolombia,@bancolombia,Undirected,54
@bancopichincha,@bancopichincha,Undirected,2
@bancopopularcr,@bancopopularcr,Undirected,1
@bancopromerica,@bancopromerica,Undirected,1
@bancorepublica,@bancorepublica,Undirected,6
@bancosantander,@bancosantander,Undirected,1
@bancosaval,@bancosaval,Undirected,3
@bancosaval:,@bancosaval:,Undirected,3
@barrile37043017,@barrile37043017,Undirected,1
@bascobscd,@bascobscd,Undirected,1
@bbva,@bbva,Undirected,6
@bbva_colombia,@bbva_colombia,Undirected,2
@bco_occidente,@bco_occidente,Undirected,3
@bcofalabellaco,@bcofalabellaco,Undirected,1
@berzota,@berzota,Undirected,3
@betocoralg,@betocoralg,Undirected,1
@betosfernandez,@betosfernandez,Undirected,1
@bienes_cali,@bienes_cali,Undirected,1
@bigdatero,@bigdatero,Undirected,1
@binance,@binance,Undirected,22
@binance_col,@binance_col,Undirected,1
@binancees,@binancees,Undirected,7
@binancehelpdesk,@binancehelpdesk,Undirected,4
@blueangel2021,@blueangel2021,Undirected,1
@blvckpool,@blvckpool,Undirected,1
@bnmascerca,@bnmascerca,Undirected,1
@btcandres,@btcandres,Undirected,1
@bvccolombia,@bvccolombia,Undirected,1
@byronehr,@byronehr,Undirected,1
@cachaful,@cachaful,Undirected,3
@cafenofilo,@cafenofilo,Undirected,5
@cairolinha,@cairolinha,Undirected,2
@camara_dorada,@camara_dorada,Undirected,1
@camdesantatecla,@camdesantatecla,Undirected,1
@camilanocorre,@camilanocorre,Undirected,1
@camilosokka,@camilosokka,Undirected,1
@campoecamacho,@campoecamacho,Undirected,1
@cancilleriacol,@cancilleriacol,Undirected,1
@caracolnoticias_,@caracolnoticias_,Undirected,3
@caracolradio,@caracolradio,Undirected,2
@caracoltv,@caracoltv,Undirected,3
@caraleo,@caraleo,Undirected,1
@cardila28,@cardila28,Undirected,2
@caristi2,@caristi2,Undirected,1
@carlitosecheve,@carlitosecheve,Undirected,1
@carlocastellar,@carlocastellar,Undirected,1
